graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3683840648707835e-19,0.0004688965301656768,13,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.416408033126726e-18,0.0004688965301656768,13,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,0.0,0.0,4.0532464396138045e-18,4.0532464396138045e-18,0.0,0.0
pems-bay,pems-bay,original,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.989201559936085e-18,0.0004688965301656768,14,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7385324483334866e-19,0.0004688965301656768,14,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,0.0,0.0,4.163054804769434e-18,4.163054804769434e-18,0.0,0.0
pems-bay,pems-bay,original,10,4,2.250320643186569,1.0,0.4442482956808722,1.0,0.012345679012345678,0.0,0.06381689838518033,2.6959645373501435e-07,0.0021931452315144973,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,4,2.250320643186569,1.0,0.4442482956808722,1.0,0.012345679012345678,0.0,0.06381659436798448,1.4653170129078692e-07,0.002228144001578013,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-3.0401719584849385e-07,3.0401719584849385e-07,-1.2306475244422743e-07,1.2306475244422743e-07,3.499877006351562e-05,3.499877006351562e-05
pems-bay,pems-bay,original,100,5,2.8822704553604126,1.0,0.4911619938684117,1.0,0.015432098765432098,0.0,0.07217745058067535,3.0258913535066756e-06,0.002210848658430244,11,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,5,2.8822704553604126,1.0,0.4911619938684117,1.0,0.015432098765432098,0.0,0.07217706168817487,2.6517110109569824e-06,0.002236873831594456,11,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-3.888925004802424e-07,3.888925004802424e-07,-3.7418034254969326e-07,3.7418034254969326e-07,2.602517316421197e-05,2.602517316421197e-05
pems-bay,pems-bay,original,101,9,3.938135802745819,0.6666666666666666,0.31157802937367063,0.8333333333333334,0.027777777777777776,0.0,0.05969288283638668,1.2906567432787918e-08,0.0026527733501808823,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,3.938135802745819,0.6666666666666666,0.31157802937367063,0.8333333333333334,0.027777777777777776,0.0,0.05969261684228669,1.3337199601076277e-08,0.0026549429450781906,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.659940999891197e-07,2.659940999891197e-07,4.3063216828835956e-10,4.3063216828835956e-10,2.16959489730828e-06,2.16959489730828e-06
pems-bay,pems-bay,original,102,23,10.56473870575428,0.42292490118577075,0.21104662807489355,0.6949934123847166,0.07098765432098765,0.10428849902534112,0.08841291184652003,6.050903011717521e-05,0.004461976437439742,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,20,9.910834014415741,0.3736842105263158,0.2082269392022409,0.664912280701755,0.06172839506172839,0.10428849902534112,0.08841289465499766,3.599548550799243e-05,0.004430281920570985,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-1.7191522372339563e-08,1.7191522372339563e-08,-2.4513544609182784e-05,2.4513544609182784e-05,-3.169451686875664e-05,3.169451686875664e-05
pems-bay,pems-bay,original,103,15,8.88908076286316,0.7619047619047619,0.44189606740853743,0.8809523809523809,0.046296296296296294,0.003153308106868478,0.06782200881619385,5.662598451145959e-07,0.003601798003105673,6,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,8.88908076286316,0.7523809523809524,0.43793436115980755,0.8761904761904762,0.046296296296296294,0.003153308106868478,0.06782199869983406,4.861925257647292e-07,0.003629406212246104,6,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.0116359791534357e-08,1.0116359791534357e-08,-8.006731934986676e-08,8.006731934986676e-08,2.7608209140430814e-05,2.7608209140430814e-05
pems-bay,pems-bay,original,104,13,4.921937584877014,0.5128205128205128,0.21761409655925945,0.7307692307692303,0.040123456790123455,0.034896609716011155,0.05588082097497467,3.512794836596814e-08,0.0030503327138322947,5,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,13,4.921937584877014,0.5128205128205128,0.21761409655925945,0.7307692307692303,0.040123456790123455,0.0349157206742346,0.05588081410731864,4.32953141524269e-08,0.003052071439992853,5,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,1.911095822344777e-05,1.911095822344777e-05,-6.867656027198521e-09,6.867656027198521e-09,8.16736578645876e-09,8.16736578645876e-09,1.73872616055816e-06,1.73872616055816e-06
pems-bay,pems-bay,original,105,11,5.827184855937958,0.6909090909090909,0.3652800101392992,0.8454545454545455,0.033950617283950615,0.011141688644268623,0.05805334355827518,2.6326320318823423e-08,0.0027777962525545184,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,5.695338755846024,0.7333333333333333,0.4096655647240766,0.8666666666666667,0.030864197530864196,0.011141688644268623,0.05805333614624033,1.5450870048425084e-08,0.0027530542691870715,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-7.412034853937488e-09,7.412034853937488e-09,-1.0875450270398339e-08,1.0875450270398339e-08,-2.4741983367446933e-05,2.4741983367446933e-05
pems-bay,pems-bay,original,106,8,4.9717568308115005,0.9285714285714286,0.5273397095166451,0.9642857142857143,0.024691358024691357,9.55547911172266e-05,0.06275381563702803,2.2997881644102058e-08,0.0032136880981780097,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,4.9717568308115005,0.9285714285714286,0.5273397095166451,0.9642857142857143,0.024691358024691357,9.55547911172266e-05,0.06275352166427973,2.2733951434073407e-08,0.0032168312139365307,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.9397274829701114e-07,2.9397274829701114e-07,-2.639302100286509e-10,2.639302100286509e-10,3.1431157585209805e-06,3.1431157585209805e-06
