graph_name,dataset,role,node,degree,strength,clustering,weighted_clustering,local_efficiency,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community_id
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.416408033126726e-18,0.0004688965301656768,13
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7385324483334866e-19,0.0004688965301656768,14
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,2,19,12.157293632626534,0.5672514619883041,0.3560785061827569,0.783625730994152,0.05864197530864197,0.03724725757749493,0.09008497258585911,0.000133996807357386,0.004702630956096602,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,3,19,13.74544444680214,0.7777777777777778,0.5650037715765543,0.8888888888888888,0.05864197530864197,0.0063448381301838466,0.06444281805732698,0.21562238844754628,0.0034403753352270404,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,4,21,9.366951063275337,0.4142857142857143,0.195443353586536,0.703968253968254,0.06481481481481481,0.053128463861178,0.08845898826717968,0.00012025366653492896,0.003896620427263372,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,5,12,6.115103416144848,0.4393939393939394,0.21292653691140034,0.7095959595959596,0.037037037037037035,0.02018117188395826,0.053303107822414986,4.575659136992495e-07,0.0038225480290125643,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,6,8,2.667993202805519,0.5,0.19844289720778055,0.75,0.024691358024691357,0.0,0.07997758828044764,1.4002490225356984e-05,0.0015257204089791528,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,9,3.593413785099983,0.6666666666666666,0.28659396912241425,0.8333333333333334,0.027777777777777776,0.005656843634139815,0.05918079164378808,1.1877179037675619e-08,0.002462005930983032,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,7,5.101305425167084,1.0,0.676488809887886,1.0,0.021604938271604937,0.005331957344341245,0.07639997903706383,0.0005053362189766175,0.00285120292290782,12
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,17,8.81954838335514,0.5735294117647058,0.3109060503393971,0.7830882352941176,0.05246913580246913,0.0,0.07845984263948753,2.971753421340343e-06,0.003703119973924083,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,4,2.250320643186569,1.0,0.4442482956808722,1.0,0.012345679012345678,0.0,0.06381659436798448,1.4653170129078692e-07,0.002228144001578013,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,11,6,3.4408880174160004,0.7333333333333333,0.39914219685947594,0.8666666666666667,0.018518518518518517,0.012001681764323662,0.06307194064309975,2.3435460194297975e-06,0.0030647401816967126,1
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,8,4.551278203725815,0.5357142857142857,0.26742371934389353,0.7678571428571429,0.024691358024691357,0.0017390971983335243,0.04948563821087319,3.312922716770776e-07,0.0030353288790423956,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,13,9,6.5150405913591385,0.8888888888888888,0.6042948889610502,0.9444444444444444,0.027777777777777776,0.0,0.06692688883349052,4.697500612764209e-06,0.0030881211127280926,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,14,9,4.675562761723995,0.6388888888888888,0.34449705320027973,0.8101851851851852,0.027777777777777776,0.03692237128769636,0.054829055681565986,1.052415077723386e-09,0.0031451165546180072,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,7,3.5848269164562225,0.6190476190476191,0.32574374562854275,0.8095238095238095,0.021604938271604937,0.07092076596720559,0.06304063386718015,1.6110042318416897e-08,0.0026467508135400754,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,16,10,3.7014270424842834,0.4222222222222222,0.1797096138953034,0.7111111111111111,0.030864197530864196,0.004930627221648893,0.08111532107710642,4.398941666581566e-06,0.002419727479274869,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,17,9,4.478740878403187,0.6388888888888888,0.3128099176337445,0.8148148148148148,0.027777777777777776,0.0,0.04700359486329765,3.622274703997076e-11,0.003267806372468808,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,18,9,4.676930770277977,0.6388888888888888,0.32998952962772665,0.8101851851851852,0.027777777777777776,0.05561288843022589,0.08231336451314995,1.331276993385851e-05,0.002672557947926466,10
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,19,21,9.253042295575142,0.41904761904761906,0.19738130073305502,0.7055555555555555,0.06481481481481481,0.018900737682987424,0.08701220942118913,0.00012795717219587238,0.0038540282244320244,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,20,12,5.108475990593433,0.3181818181818182,0.14653550010011834,0.6103535353535355,0.037037037037037035,0.05914841570156327,0.08654856969663163,2.8014485396595967e-05,0.0026859822208722722,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,21,10,4.775370329618454,0.6888888888888889,0.33293779413179087,0.8444444444444444,0.030864197530864196,0.0,0.05625019153827166,3.57980915889657e-08,0.0029667857835024574,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,22,6,1.5084859058260918,0.6666666666666666,0.22345668950885986,0.6666666666666666,0.018518518518518517,0.006058173756832167,0.04419018762899635,2.9550404301611084e-12,0.001676402747305961,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,23,9,5.3545981496572495,0.75,0.41729765553734166,0.875,0.027777777777777776,0.0019110958223445321,0.05071260941423123,1.3041872679433374e-10,0.003580604493818593,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,24,7,4.135880261659622,0.7619047619047619,0.42702790616859854,0.8809523809523809,0.021604938271604937,0.0502618201276612,0.0710227477594636,1.669759898937605e-06,0.002640483095107581,10
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,25,12,8.156658366322517,0.8333333333333334,0.5430695872180212,0.9166666666666666,0.037037037037037035,0.011294576310056184,0.06794329444802505,7.88390946160525e-08,0.00345546143795362,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,26,16,6.0787652134895325,0.4166666666666667,0.1892721774281388,0.6916666666666669,0.04938271604938271,0.2383327600045866,0.08501063348128123,2.0592125722596307e-05,0.0027727056279984123,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,27,8,4.307827919721603,0.8928571428571429,0.45929472333454063,0.9464285714285714,0.024691358024691357,0.05647288155028093,0.056663013745799455,3.417867082896144e-10,0.00224866421449861,8
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,28,16,13.698558896780014,0.9416666666666667,0.7861022562857489,0.9708333333333333,0.04938271604938271,0.0,0.05930115139889855,0.23342000646135064,0.003320717337762886,4
