graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
metr-la,metr-la,original,0,18,6.319080047309399,0.5032679738562091,0.17761064455086378,0.7396514161220045,0.08737864077669902,0.05735259294340516,0.08012959206247301,0.0003229736292979206,0.005714130616737479,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.540024995803833,0.42857142857142855,0.3060898272558933,0.5555555555555556,0.03398058252427184,0.05792090930618044,0.07633274918410371,2.431562235977441e-05,0.005492153647193152,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.053398058252427175,0.053398058252427175,0.0005683163627752813,0.0005683163627752813,-0.0037968428783693026,0.0037968428783693026,-0.00029865800693814617,0.00029865800693814617,-0.00022197696954432723,0.00022197696954432723
metr-la,metr-la,original,1,15,6.7979824766516685,0.5142857142857142,0.22251460844392423,0.7539682539682538,0.07281553398058252,0.0042150130239166465,0.06788324307451384,0.00031418466411484364,0.00650875403956219,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.980329275131226,0.47619047619047616,0.3496277891653592,0.7222222222222222,0.03398058252427184,0.004072933933222827,0.0648974998523946,1.375379145946957e-05,0.00648112003713719,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.00014207909069381946,0.00014207909069381946,-0.0029857432221192387,0.0029857432221192387,-0.0003004308726553741,0.0003004308726553741,-2.7634002424999776e-05,2.7634002424999776e-05
metr-la,metr-la,original,10,10,3.8864182829856873,0.4,0.1534209911746564,0.5222222222222223,0.04854368932038834,0.03769831873076012,0.07501232757633851,0.0017512785615950257,0.004644349194372077,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.5600481629371643,0.16666666666666666,0.12216087934271025,0.16666666666666666,0.019417475728155338,0.018091404215013023,0.07169094264302457,0.0003007191368139349,0.004428854898984138,7,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233004,0.029126213592233004,-0.019606914515747097,0.019606914515747097,-0.0033213849333139367,0.0033213849333139367,-0.0014505594247810909,0.0014505594247810909,-0.00021549429538793904,0.00021549429538793904
metr-la,metr-la,original,100,9,4.21343357115984,0.5833333333333334,0.28134440368732705,0.7870370370370371,0.04368932038834951,0.009140421501302391,0.049039316197194836,8.440451450056161e-06,0.004616975668643532,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.488630026578903,0.6,0.4290471611063227,0.7833333333333334,0.02427184466019417,0.008572105138527113,0.04817530663561797,1.980554615001996e-06,0.00507023028699845,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.019417475728155338,0.019417475728155338,-0.0005683163627752778,0.0005683163627752778,-0.0008640095615768673,0.0008640095615768673,-6.4598968350541655e-06,6.4598968350541655e-06,0.00045325461835491864,0.00045325461835491864
metr-la,metr-la,original,101,15,5.78053842484951,0.45714285714285713,0.16749711214016225,0.7095238095238096,0.07281553398058252,0.08728392138290315,0.07095938915994902,0.004148837874392142,0.005965963702440792,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.133381366729736,0.23809523809523808,0.16229341266662317,0.35714285714285715,0.03398058252427184,0.09855552924461283,0.06870472650133937,0.0007783859974215045,0.006307688151865049,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,0.011271607861709679,0.011271607861709679,-0.0022546626586096574,0.0022546626586096574,-0.0033704518769706376,0.0033704518769706376,0.0003417244494242572,0.0003417244494242572
metr-la,metr-la,original,102,18,6.640894800424576,0.48366013071895425,0.17789496484155667,0.7407407407407408,0.08737864077669902,0.020601468150603836,0.07965108792284213,0.01886277045090932,0.005414051065090492,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.681562930345535,0.47619047619047616,0.3472082336648124,0.5952380952380952,0.03398058252427184,0.02003315178782856,0.0798629481849988,0.0065786998437490874,0.005132430844841253,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.053398058252427175,0.053398058252427175,-0.0005683163627752778,0.0005683163627752778,0.00021186026215666565,0.00021186026215666565,-0.012284070607160233,0.012284070607160233,-0.0002816202202492388,0.0002816202202492388
metr-la,metr-la,original,103,16,7.648714065551758,0.5833333333333334,0.2693988378702218,0.7847222222222221,0.07766990291262135,0.06099928960454653,0.07838383484329443,0.029533514441227295,0.005838417314676162,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,6.28567898273468,0.4444444444444444,0.3269268111185364,0.6921296296296297,0.04368932038834951,0.07686478806535638,0.07882270863771133,0.00968458613405307,0.006461258368122159,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,0.015865498460809847,0.015865498460809847,0.00043887379441689967,0.00043887379441689967,-0.019848928307174225,0.019848928307174225,0.0006228410534459966,0.0006228410534459966
metr-la,metr-la,original,104,9,3.200700007379055,0.4166666666666667,0.15197328918676578,0.6805555555555557,0.04368932038834951,0.03504617570447549,0.054733466773222224,1.1247548856428086e-05,0.0037379407886926133,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,1.8664712011814117,0.3333333333333333,0.25586257369190646,0.3333333333333333,0.014563106796116504,0.03206251479990528,0.053757724784505925,9.416917059060503e-07,0.003716518100424744,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233004,0.029126213592233004,-0.0029836609045702095,0.0029836609045702095,-0.0009757419887162985,0.0009757419887162985,-1.0305857150522035e-05,1.0305857150522035e-05,-2.1422688267869455e-05,2.1422688267869455e-05
metr-la,metr-la,original,105,11,4.15713082998991,0.45454545454545453,0.2017062098854815,0.7272727272727273,0.05339805825242718,0.025147999052806062,0.06254424897459093,1.4397569938356871e-05,0.004646488672628532,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,2.865045577287674,0.4,0.2800943003932802,0.5,0.02427184466019417,0.009140421501302391,0.05688022952898664,2.668234511447436e-06,0.004643308262432188,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02912621359223301,0.02912621359223301,-0.01600757755150367,0.01600757755150367,-0.005664019445604296,0.005664019445604296,-1.1729335426909436e-05,1.1729335426909436e-05,-3.1804101963441023e-06,3.1804101963441023e-06
metr-la,metr-la,original,106,9,5.207235284149647,0.8333333333333334,0.4372506996192447,0.9166666666666666,0.04368932038834951,0.012645039071749941,0.06553940642863514,2.7464119363269523e-05,0.0050474188082762165,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.483693569898605,0.7333333333333333,0.5509770341834519,0.8666666666666667,0.029126213592233007,0.006535638171915699,0.06125562978590978,5.755011286802534e-06,0.005723514915078144,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116502,0.014563106796116502,-0.006109400899834242,0.006109400899834242,-0.004283776642725355,0.004283776642725355,-2.170910807646699e-05,2.170910807646699e-05,0.0006760961068019277,0.0006760961068019277
