graph_name,dataset,role,node,degree,strength,clustering,weighted_clustering,local_efficiency,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community_id
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,0,6,4.099093496799469,0.4,0.3002082388004485,0.5222222222222223,0.029126213592233007,0.05640539900544637,0.0741889697009528,3.868444571520148e-06,0.005318868925912006,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,6,4.589872181415558,0.5333333333333333,0.40917636735713364,0.7555555555555554,0.029126213592233007,0.0020838266635093534,0.06098967561698389,1.4178822025441665e-05,0.006195171587202066,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,7,4.537468254566193,0.23809523809523808,0.17196030237618792,0.36507936507936506,0.03398058252427184,0.007766990291262136,0.06226315827681551,1.2694234973955584e-05,0.00622598025531009,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,7,4.876814961433411,0.47619047619047616,0.34109604762033474,0.7023809523809523,0.03398058252427184,0.003883495145631068,0.06291128380767765,0.08729583056204186,0.0048603816547572055,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,7,5.1951011419296265,0.3333333333333333,0.26069978415309947,0.5158730158730159,0.03398058252427184,0.017807246033625386,0.06437727939802701,0.05872326088185677,0.00535961872855217,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,7,4.82170182466507,0.42857142857142855,0.30492479949610407,0.6984126984126984,0.03398058252427184,0.039829505091167415,0.06314506686601115,0.05985833157158919,0.005117898910072358,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4,2.2973130643367767,0.6666666666666666,0.4245786963303558,0.8333333333333334,0.019417475728155338,0.0,0.056304509284062776,0.0070506412239618385,0.0030867116171842744,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,8,4.695896357297897,0.10714285714285714,0.0802613626125073,0.15476190476190474,0.038834951456310676,0.03859815297182098,0.06373409429891057,2.24251123851503e-06,0.0069386173383717085,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,4,3.138446033000946,0.6666666666666666,0.5247796874825602,0.8333333333333334,0.019417475728155338,0.0,0.04442322265346047,2.665354908149276e-08,0.004805275015292974,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,3,1.8424306809902191,0.3333333333333333,0.2589714210881448,0.3333333333333333,0.014563106796116504,0.0,0.05431959353010283,4.691384748489034e-07,0.002814355641926042,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,10,4,2.5600481629371643,0.16666666666666666,0.12216087934271025,0.16666666666666666,0.019417475728155338,0.017570447549135684,0.07006820698140341,0.0003490174700113114,0.004444616136986303,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,11,7,3.8964174687862396,0.047619047619047616,0.030431983893882082,0.047619047619047616,0.03398058252427184,0.018044044518115084,0.06041521781479022,3.2291865157453923e-07,0.0064393104143898455,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,12,7,4.387541770935059,0.19047619047619047,0.1306460247203512,0.21428571428571427,0.03398058252427184,0.059767937485200096,0.06536946758575059,0.11680912238445816,0.004199928980789796,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,13,7,4.905619204044342,0.3333333333333333,0.260205993176427,0.42063492063492064,0.03398058252427184,0.10788538953350699,0.07736584254052288,1.8613256904976017e-06,0.006484369889929976,7
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,14,5,3.7806056439876556,0.6,0.4613625479792757,0.8,0.02427184466019417,0.00014207909069381957,0.04721212389264001,7.520215558456788e-08,0.00529373089483954,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,15,8,5.510934978723526,0.39285714285714285,0.28195254922018376,0.6607142857142857,0.038834951456310676,0.012171442102770543,0.06405382172691236,0.05582585342063274,0.005693665578436098,1
