graph_name,dataset,role,node,community_id,community_size
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,44,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,132,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,179,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,135,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,45,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,92,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,107,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,183,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,79,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,11,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,108,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,177,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,152,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,123,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,27,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,46,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,105,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,78,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,201,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,178,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,153,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,184,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,55,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,203,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,28,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,49,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,106,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,147,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,85,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,129,0,33
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,1,28
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,33,1,28
