graph_name,dataset,role,node,degree,strength,clustering,weighted_clustering,local_efficiency,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community_id
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,0,12,5.629780262708664,0.5151515151515151,0.25554614140517795,0.7474747474747474,0.058252427184466014,0.05735259294340516,0.08012959206247301,0.00023247183868746796,0.00532700027715373,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,1,14,6.643110074102879,0.45054945054945056,0.21404583992252604,0.714285714285714,0.06796116504854369,0.0042150130239166465,0.06788324307451384,0.00031152069635559913,0.0065730728751824605,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,2,12,5.81954650580883,0.4393939393939394,0.2189164368592995,0.707070707070707,0.058252427184466014,0.0075301918067724365,0.06824703622407134,0.000135301153594136,0.005787365579082087,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,3,11,5.941174164414406,0.5636363636363636,0.30065030457235137,0.7818181818181819,0.05339805825242718,0.0036466966611413687,0.06781280707174375,0.07405739402449453,0.004707252997266708,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,4,13,6.755518317222595,0.5512820512820513,0.2681080608352983,0.7713675213675213,0.06310679611650485,0.023158891783092588,0.06981709809055558,0.07083991239918971,0.005357530696358811,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,5,13,6.2654749900102615,0.5256410256410257,0.24286848868976543,0.752136752136752,0.06310679611650485,0.05337437840397821,0.06834673474629535,0.0578250550546298,0.005139517368373646,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,6,12,3.8587899804115295,0.5909090909090909,0.20017164442790855,0.7929292929292929,0.058252427184466014,0.005162206961875444,0.061905978305364984,0.014363571719174576,0.0038778919157758224,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,7,16,6.700261324644089,0.2916666666666667,0.13103707709227416,0.5958333333333333,0.07766990291262135,0.05773147051858868,0.0700954591999441,7.881578341435372e-05,0.006875875026500258,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,8,7,3.754454992711544,0.7619047619047619,0.3910941987068508,0.8809523809523809,0.03398058252427184,0.0,0.04657538675079818,6.0732940110289375e-06,0.0043688117957589164,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,9,9,3.2658693119883537,0.6111111111111112,0.2457647177241428,0.8009259259259259,0.04368932038834951,0.0,0.05555701976519197,2.5643954168515556e-05,0.0034297437986198333,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,10,9,3.744867265224457,0.4444444444444444,0.17638854469957427,0.6064814814814814,0.04368932038834951,0.03769831873076012,0.07501232757633851,0.0021117794644192295,0.004645426075925257,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,11,12,5.178046062588692,0.24242424242424243,0.11147284287275457,0.5643939393939394,0.058252427184466014,0.0765332701870708,0.06697421722515155,1.7966591785131936e-05,0.005805117288137606,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,12,14,6.182441204786301,0.4175824175824176,0.19760070270895272,0.6813186813186808,0.06796116504854369,0.08193227563343594,0.0703062297946461,0.13661579475811275,0.004491196266313359,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,13,14,6.609376609325409,0.3956043956043956,0.20243284790367047,0.6007326007326007,0.06796116504854369,0.14529955008287948,0.08193034575952306,0.00010436668389899518,0.006461037255680805,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,14,9,4.941435873508453,0.6388888888888888,0.34302022544751254,0.8194444444444444,0.04368932038834951,0.0001894387875917594,0.049378216868314735,1.2617749097973863e-05,0.005300031279242156,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,15,15,7.2375727891922,0.5523809523809524,0.24717471639054447,0.7761904761904762,0.07281553398058252,0.017854605730523325,0.06957122577817729,0.06506411800022409,0.0058001743326120065,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,16,20,6.200185850262642,0.3368421052631579,0.11078692845641476,0.6298245614035102,0.09708737864077668,0.01302391664693346,0.06777167389059834,0.01459687836888292,0.006142500505170985,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,17,12,7.134020492434502,0.5454545454545454,0.3320714407691808,0.7727272727272727,0.058252427184466014,0.015960217854605732,0.06843134236667184,0.15555123380106414,0.005091946915706986,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,18,5,2.2595233768224716,0.7,0.30112549007858097,0.85,0.02427184466019417,0.0,0.03526386451646226,4.3803982862706785e-09,0.005136939787726337,5
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,19,12,6.498795345425606,0.6212121212121212,0.31113974533146466,0.8106060606060606,0.058252427184466014,0.0037414160549372483,0.07448504326024122,0.06082347645319857,0.004953865558500575,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,20,13,5.979359298944473,0.6025641025641025,0.28308199323168637,0.7948717948717948,0.06310679611650485,0.05938905991001658,0.0739959214314253,0.05336406322584391,0.00462943049458038,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,21,5,2.949755072593689,0.8,0.3994490880410786,0.9,0.02427184466019417,0.00033151787828557895,0.03638210166653978,3.896121771434813e-09,0.006499454794588996,5
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,22,14,7.092285096645355,0.6263736263736264,0.3126303783729711,0.8113553113553112,0.06796116504854369,0.057447312337201045,0.07524771433890047,0.049044849157843594,0.005457505557463628,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,23,5,2.1104773432016373,0.6,0.21299295696041515,0.8,0.02427184466019417,0.0,0.05001863248693778,0.000662723740898692,0.0033339618097936578,6
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,24,14,6.7815700471401215,0.5164835164835165,0.23968096921807677,0.7435897435897435,0.06796116504854369,0.06260951929907649,0.0775415634740408,5.2074667068061714e-05,0.0063347767508888046,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,25,8,3.008776679635048,0.39285714285714285,0.1649574498378557,0.6785714285714287,0.038834951456310676,0.0005683163627752783,0.07067212164554738,3.914180297128927e-05,0.003789004295208422,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2064297249633967e-18,0.0007276255154014069,7
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,27,15,6.816730096936226,0.4666666666666667,0.22399708184817238,0.7317460317460317,0.07281553398058252,0.0027942221169784515,0.06705590702955497,6.441785709605485e-05,0.0064950814175233585,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,28,14,5.63574905693531,0.3516483516483517,0.15923555118488347,0.6501831501831499,0.06796116504854369,0.004167653327018707,0.06885091098755645,0.00010618553063819732,0.0057798458634187085,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,29,7,2.927233040332794,0.8095238095238095,0.3297497487441551,0.9047619047619048,0.03398058252427184,0.005114847264977504,0.062403905757685244,0.0037341667069224365,0.003362518797499961,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,30,12,4.976712882518768,0.5757575757575758,0.2184917666987202,0.7853535353535352,0.058252427184466014,0.011650485436893204,0.06502004222971376,0.005111112314085518,0.005474204914006882,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,31,6,2.658104181289673,0.7333333333333333,0.2970109839684906,0.8666666666666667,0.029126213592233007,0.01922803694056358,0.06619681251209045,0.0004919494450080225,0.004217570623099664,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,32,14,6.047772601246834,0.5384615384615384,0.24074172111123568,0.7637362637362637,0.06796116504854369,0.04882784750177599,0.07195787984206879,0.09829503056557037,0.004486398301324553,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,33,16,6.326206490397453,0.55,0.20998582277410263,0.7722222222222223,0.07766990291262135,0.09178309258820744,0.06983944235414702,0.04255542500996965,0.005396832981709056,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,34,8,3.1664644554257393,0.4642857142857143,0.19104396155563697,0.7083333333333333,0.038834951456310676,0.01894387875917594,0.050435901323515546,5.289880937225144e-06,0.004156845900277838,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,35,8,2.6330759823322296,0.39285714285714285,0.14785098909647063,0.5535714285714285,0.038834951456310676,0.007482832109874497,0.03641090487339405,2.0068021704018414e-08,0.005986428040492782,5
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,36,7,3.3305753469467163,0.5714285714285714,0.26334130943988243,0.7698412698412699,0.03398058252427184,0.06597205777883021,0.08056750979144953,0.0006155283893607165,0.0036291403337800846,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,37,14,7.579106271266937,0.6043956043956044,0.317874732956123,0.8021978021978022,0.06796116504854369,0.019748993606440918,0.07947353843555745,0.00011532277181038617,0.006759334997430852,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,38,14,5.428750529885292,0.6263736263736264,0.23359110370325128,0.8113553113553115,0.06796116504854369,0.027421264503907174,0.06770792380826933,0.01937401758885122,0.00506988294004134,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,39,13,6.765806287527084,0.6410256410256411,0.31611537907238374,0.8205128205128205,0.06310679611650485,0.0001894387875917594,0.0763840864544321,0.047325887143132746,0.0052203487964216375,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,40,13,5.67016527056694,0.38461538461538464,0.17361639991849948,0.6709401709401709,0.06310679611650485,0.037177362064882785,0.08244632039633834,0.00946925766127882,0.005480685866023575,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,41,12,5.832897260785103,0.45454545454545453,0.24279466950425865,0.6982323232323233,0.058252427184466014,0.01965427421264504,0.054270551701622545,3.702585402926789e-05,0.0057090298582015645,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,42,15,6.822975784540176,0.5333333333333333,0.24846492421613517,0.7587301587301586,0.07281553398058252,0.0036466966611413687,0.07768639591727841,7.349210176686484e-05,0.0063185313887101375,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,43,14,7.1748054921627045,0.5274725274725275,0.26754550428329615,0.7600732600732599,0.06796116504854369,0.04172389296708501,0.05705145667003277,5.762923527554024e-05,0.006648276604585999,0
