graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2504332298830345e-18,0.0004688965301656768,13,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7170304631427994e-19,0.0004764930114358323,19,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,0.0,0.0,-1.6221362761973144e-18,1.6221362761973144e-18,7.596481270155469e-06,7.596481270155469e-06
pems-bay,pems-bay,original,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.446663225679276e-18,0.0004688965301656768,14,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.230329513033898e-18,0.0004764930114358323,20,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,0.0,0.0,-4.676992738713174e-18,4.676992738713174e-18,7.596481270155469e-06,7.596481270155469e-06
pems-bay,pems-bay,original,10,4,2.250320643186569,1.0,0.4442482956808722,1.0,0.012345679012345678,0.0,0.06381689838518033,2.695964537394073e-07,0.0021931452315144973,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.8758609890937805,1.0,0.9026918941110679,1.0,0.006172839506172839,0.0,0.005767207280007971,-1.468615121110093e-17,0.0032797539908573964,18,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-0.05804969110517236,0.05804969110517236,-2.6959645375409345e-07,2.6959645375409345e-07,0.001086608759342899,0.001086608759342899
pems-bay,pems-bay,original,100,5,2.8822704553604126,1.0,0.4911619938684117,1.0,0.015432098765432098,0.0,0.07217745058067535,3.0258913535197707e-06,0.002210848658430244,11,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.5341115593910217,1.0,0.809750104285261,1.0,0.009259259259259259,0.0,0.034471722192254924,7.145828377968527e-18,0.003318456422568613,12,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-0.03770572838842042,0.03770572838842042,-3.0258913535126247e-06,3.0258913535126247e-06,0.001107607764138369,0.001107607764138369
pems-bay,pems-bay,original,101,9,3.938135802745819,0.6666666666666666,0.31157802937367063,0.8333333333333334,0.027777777777777776,0.0,0.05969288283638668,1.290656743183279e-08,0.0026527733501808823,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.5994077920913696,1.0,0.8385093684495334,1.0,0.009259259259259259,0.0,0.01689108376601204,-9.801245488932474e-18,0.0025273939395442984,10,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.0,0.0,-0.04280179907037464,0.04280179907037464,-1.2906567441634036e-08,1.2906567441634036e-08,-0.00012537941063658388,0.00012537941063658388
pems-bay,pems-bay,original,102,23,10.56473870575428,0.42292490118577075,0.21104662807489355,0.6949934123847166,0.07098765432098765,0.10428849902534112,0.08841291184652003,6.050903011720302e-05,0.004461976437439742,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,11,8.048941314220428,0.41818181818181815,0.32557741556610226,0.6727272727272726,0.033950617283950615,0.06686924282383518,0.05665443953258315,3.15412124373147e-16,0.00443720866919764,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.037037037037037035,0.037037037037037035,-0.03741925620150595,0.03741925620150595,-0.03175847231393688,0.03175847231393688,-6.050903011688761e-05,6.050903011688761e-05,-2.476776824210207e-05,2.476776824210207e-05
pems-bay,pems-bay,original,103,15,8.88908076286316,0.7619047619047619,0.44189606740853743,0.8809523809523809,0.046296296296296294,0.003153308106868478,0.06782200881619385,5.66259845106413e-07,0.003601798003105673,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.7144134640693665,0.6785714285714286,0.5813601544964236,0.8392857142857143,0.024691358024691357,0.00022933149868134388,0.04416229004538542,-2.5244225487509274e-17,0.003693583803752267,4,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,-0.0029239766081871343,0.0029239766081871343,-0.023659718770808434,0.023659718770808434,-5.662598451316572e-07,5.662598451316572e-07,9.178580064659377e-05,9.178580064659377e-05
pems-bay,pems-bay,original,104,13,4.921937584877014,0.5128205128205128,0.21761409655925945,0.7307692307692303,0.040123456790123455,0.034896609716011155,0.05588082097497467,3.5127948363603774e-08,0.0030503327138322947,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,3.5204548835754395,0.4,0.3119970784508773,0.4,0.015432098765432098,0.011504796850514084,0.019817915212340886,1.0388647063716678e-17,0.0030662984093773426,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,-0.02339181286549707,0.02339181286549707,-0.03606290576263378,0.03606290576263378,-3.5127948353215127e-08,3.5127948353215127e-08,1.5965695545047936e-05,1.5965695545047936e-05
pems-bay,pems-bay,original,105,11,5.827184855937958,0.6909090909090909,0.3652800101392992,0.8454545454545455,0.033950617283950615,0.011141688644268623,0.05805334355827518,2.6326320312787992e-08,0.0027777962525545184,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,3.969765365123749,0.8,0.6434249686258009,0.9,0.015432098765432098,0.0,0.039255297954988576,-2.6505153878646312e-19,0.0027480427959805675,8,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.011141688644268623,0.011141688644268623,-0.018798045603286608,0.018798045603286608,-2.6326320313053044e-08,2.6326320313053044e-08,-2.975345657395094e-05,2.975345657395094e-05
pems-bay,pems-bay,original,106,8,4.9717568308115005,0.9285714285714286,0.5273397095166451,0.9642857142857143,0.024691358024691357,9.55547911172266e-05,0.06275381563702803,2.2997881627975646e-08,0.0032136880981780097,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,3.991862714290619,0.6,0.49208016060976734,0.8,0.015432098765432098,0.00118487940985361,0.018807829847209617,-6.267434391201424e-18,0.003579409629857305,10,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0010893246187363833,0.0010893246187363833,-0.04394598578981841,0.04394598578981841,-2.299788163424308e-08,2.299788163424308e-08,0.0003657215316792955,0.0003657215316792955
