graph_name,dataset,role,node,degree,strength,clustering,weighted_clustering,local_efficiency,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community_id
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7170304631427994e-19,0.0004764930114358323,19
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.230329513033898e-18,0.0004764930114358323,20
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,14,10.824001729488373,0.5384615384615384,0.4242370411823655,0.7582417582417582,0.043209876543209874,0.026927340136834458,0.061290078165814464,6.413669001394676e-16,0.005168504008356372,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,15,12.693388998508453,0.6952380952380952,0.6066618003759644,0.8444444444444444,0.046296296296296294,0.0006879944960440316,0.03434275187928499,0.2309243753371798,0.003698380769315192,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,10,6.816886395215988,0.4666666666666667,0.3234223429389206,0.7185185185185186,0.030864197530864196,0.09872721018231853,0.06042466232236449,2.7456799259365486e-16,0.003853319584698481,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,8,5.297375738620758,0.32142857142857145,0.23313643610378226,0.44642857142857145,0.024691358024691357,0.0025799793601651183,0.01768914939674371,4.581196750723156e-18,0.004771586874424865,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,1,0.9050489664077759,0.0,0.0,0.0,0.0030864197530864196,0.0,0.050897299013864285,8.445124792744763e-20,0.001269418651464118,12
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,3,2.4182440638542175,1.0,0.8164194190697591,1.0,0.009259259259259259,0.0,0.01664563491922242,-1.6805048891747117e-18,0.002379841809303323,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,5,4.047633409500122,0.6,0.4979626430927896,0.7833333333333334,0.015432098765432098,3.8221916446890644e-05,0.013707790871547788,5.9484769422372865e-18,0.003433444685953097,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,9,7,5.859847247600555,0.7619047619047619,0.6352084112456,0.8809523809523809,0.021604938271604937,0.002541757443718228,0.053422382842824585,-2.865845338200427e-17,0.0032603349288187733,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,10,2,1.8758609890937805,1.0,0.9026918941110679,1.0,0.006172839506172839,0.0,0.005767207280007971,-1.468615121110093e-17,0.0032797539908573964,18
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,11,3,2.5261927247047424,0.6666666666666666,0.5561534795097315,0.8333333333333334,0.009259259259259259,0.010893246187363833,0.03900276417305876,-1.3112999055325834e-18,0.0034053110082057007,17
