graph_name,dataset,role,node,community_id,community_size
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,97,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,158,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,324,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,206,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,226,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,151,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,38,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,209,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,134,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,41,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,205,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,208,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,99,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,207,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,199,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,154,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,310,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,149,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,53,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,202,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,19,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,102,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,217,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,319,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,257,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,210,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,58,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,13,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,201,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,153,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,313,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,160,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,142,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,16,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,68,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,203,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,204,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,227,0,46
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,164,0,46
